policy_name,mean_reward,std_reward,mean_hit_rate,cascade_rate,mean_prefetch_efficiency,mean_latency_improvement,total_episodes
Adaptive LRU,424.86000000000024,179.85675151816446,0.9889243378867459,0.0,0.0,0.0,30
LFU,424.86000000000024,179.85675151816446,0.9935137149990011,0.0,0.0,0.0,30
Windowed LFU (W=1000),424.86000000000024,179.85675151816446,0.9953952048594,0.0,0.0,0.0,30
Multi-Objective Adaptive,424.86000000000024,179.85675151816446,0.9248309241032465,0.0,0.0,0.0,30
Static Markov,424.86000000000024,179.85675151816446,0.996426949982213,0.0,0.0,0.0,30
Inverse Static Markov,424.86000000000024,179.85675151816446,0.997079888755572,0.0,0.0,0.0,30
Balanced Static Markov,424.86000000000024,179.85675151816446,0.9975306432986087,0.0,0.0,0.0,30
Adaptive Heuristic,423.31000000000023,180.89367844123268,0.9169270710592133,0.0,0.0,0.0,30
LRU,417.6266666666669,180.4724760793798,0.9428967206009499,0.0,0.0,0.0,30
ε-LRU (ε=0.100),343.74333333333357,176.20387752701592,0.9171544000643015,0.0,0.0,0.0,30
Random (Uniform),158.77666666666664,88.96377046615973,0.9601596450447346,0.0,0.0,0.0,30
